shipping_id,order_id,address,tracking_number,shipping_date,delivery_date
36,1,"991 Main St, City, Country",TRACK803131,2021-11-27 06:10:17,2020-12-12 19:09:59
32,2,"844 Main St, City, Country",TRACK188026,2023-01-22 18:54:32,2020-01-02 11:19:45
49,3,"461 Main St, City, Country",TRACK599868,2020-11-16 05:25:51,2022-05-22 09:54:50
17,4,"150 Main St, City, Country",TRACK104395,2022-12-07 08:49:44,2022-06-24 18:28:43
12,5,"321 Main St, City, Country",TRACK271391,2022-08-01 03:34:08,2024-05-30 04:57:42
12,6,"119 Main St, City, Country",TRACK598072,2022-09-10 21:51:42,2024-09-10 18:24:40
46,7,"600 Main St, City, Country",TRACK159373,2020-11-22 07:27:31,2022-06-29 11:36:49
20,8,"850 Main St, City, Country",TRACK278523,2020-03-13 09:52:26,2022-04-19 17:05:02
23,9,"933 Main St, City, Country",TRACK936940,2022-09-14 19:17:49,2020-11-14 03:19:49
47,10,"356 Main St, City, Country",TRACK117059,2022-03-01 08:58:06,2020-03-23 17:01:03
46,11,"827 Main St, City, Country",TRACK969954,2022-10-29 22:03:41,2020-05-27 07:29:08
24,12,"466 Main St, City, Country",TRACK477573,2023-09-23 18:10:36,2021-12-30 20:49:00
7,13,"658 Main St, City, Country",TRACK976508,2021-12-26 18:58:59,2023-07-14 03:12:36
2,14,"356 Main St, City, Country",TRACK767034,2021-06-13 00:22:21,2021-10-22 20:13:34
16,15,"346 Main St, City, Country",TRACK213653,2021-05-17 22:23:23,2022-08-09 11:23:33
9,16,"111 Main St, City, Country",TRACK693508,2022-12-18 13:44:39,2020-09-27 12:52:35
21,17,"122 Main St, City, Country",TRACK358492,2022-08-17 11:00:00,2021-12-25 11:40:11
27,18,"705 Main St, City, Country",TRACK582848,2022-04-18 06:46:24,2020-01-14 14:07:32
50,19,"664 Main St, City, Country",TRACK742696,2024-10-17 10:34:59,2021-05-18 22:20:29
37,20,"325 Main St, City, Country",TRACK267069,2020-11-01 20:34:54,2021-08-22 09:04:34
27,21,"696 Main St, City, Country",TRACK258721,2020-10-30 08:58:29,2022-08-26 17:14:23
16,22,"500 Main St, City, Country",TRACK672023,2020-03-19 21:00:30,2020-10-04 12:13:51
21,23,"182 Main St, City, Country",TRACK904256,2024-08-22 07:47:04,2022-11-10 15:50:56
22,24,"908 Main St, City, Country",TRACK847363,2024-02-17 04:59:44,2020-01-23 20:19:11
14,25,"777 Main St, City, Country",TRACK681720,2023-04-26 16:13:32,2023-12-25 13:24:21
38,26,"542 Main St, City, Country",TRACK172106,2021-09-07 07:27:49,2022-02-17 18:42:34
42,27,"494 Main St, City, Country",TRACK274580,2024-08-31 04:11:16,2023-07-26 21:14:24
45,28,"831 Main St, City, Country",TRACK938368,2023-08-18 05:51:48,2024-10-19 15:37:38
17,29,"686 Main St, City, Country",TRACK664471,2023-08-26 06:11:45,2023-08-07 07:07:30
5,30,"240 Main St, City, Country",TRACK353291,2022-08-24 12:47:04,2023-06-17 16:41:41
31,31,"729 Main St, City, Country",TRACK152827,2023-03-05 23:09:29,2023-11-17 10:04:34
5,32,"652 Main St, City, Country",TRACK844577,2022-01-08 14:48:12,2021-06-15 00:55:38
30,33,"357 Main St, City, Country",TRACK529606,2021-05-04 20:57:33,2021-10-27 06:33:14
1,34,"746 Main St, City, Country",TRACK572801,2023-12-25 13:46:40,2020-06-14 06:39:37
22,35,"813 Main St, City, Country",TRACK258100,2022-01-20 03:53:46,2023-02-08 05:34:58
9,36,"643 Main St, City, Country",TRACK965638,2022-05-31 03:03:21,2020-05-10 17:17:59
50,37,"981 Main St, City, Country",TRACK773993,2023-03-25 07:23:03,2023-08-12 11:22:15
48,38,"609 Main St, City, Country",TRACK174528,2024-05-27 06:14:44,2020-06-18 22:25:55
5,39,"170 Main St, City, Country",TRACK472243,2020-07-12 11:11:32,2020-08-08 15:06:29
19,40,"812 Main St, City, Country",TRACK267162,2023-02-19 13:31:45,2020-02-04 08:05:22
30,41,"577 Main St, City, Country",TRACK362135,2022-06-06 08:11:37,2023-07-19 15:49:08
20,42,"967 Main St, City, Country",TRACK721426,2022-01-27 01:47:23,2024-04-14 16:57:52
32,43,"408 Main St, City, Country",TRACK190750,2023-10-09 14:33:58,2022-09-03 20:36:58
28,44,"830 Main St, City, Country",TRACK241501,2023-06-11 03:16:39,2022-08-28 02:33:40
6,45,"457 Main St, City, Country",TRACK544291,2023-12-05 09:57:17,2024-07-17 01:53:11
13,46,"832 Main St, City, Country",TRACK247616,2021-10-15 00:37:33,2022-10-15 16:51:34
46,47,"186 Main St, City, Country",TRACK369112,2024-04-03 16:16:49,2021-08-01 10:40:51
40,48,"599 Main St, City, Country",TRACK430635,2022-11-21 14:09:26,2023-07-07 15:03:36
26,49,"385 Main St, City, Country",TRACK494022,2021-07-24 18:21:42,2024-03-12 17:33:44
32,50,"915 Main St, City, Country",TRACK110299,2020-07-01 22:48:23,2023-04-19 15:50:18
